url,category,title,source_domain,URL,Title,Category,Source_Domain,Snippet,Category_Guess,Score,Publish_Date,Status,RepFlag,has_CVE,has_TID,has_IOC,has_MiningTok,has_NFSTok,has_SSHTok,SigFlag,Quality2,Quality4
https://snyk.io/blog/snyk-genesis-mission/,unspecified,How Snyk Helps Federal Agencies Prepare for the Genesis Mission Era of AI-Driven Science,snyk.io,https://snyk.io/blog/snyk-genesis-mission/,How Snyk Helps Federal Agencies Prepare for the Genesis Mission Era of AI-Driven Science,unspecified,snyk.io,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/shai-hulud-2/,unspecified,"Shai-Hulud 2.0 Exposes Over 33,000 Unique Secrets [Updated Nov, 27]",blog.gitguardian.com,https://blog.gitguardian.com/shai-hulud-2/,"Shai-Hulud 2.0 Exposes Over 33,000 Unique Secrets [Updated Nov, 27]",unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/npm-supply-chain-attack/,unspecified,"""Shai-Hulud"" Worm Compromises npm Ecosystem in Supply Chain Attack (Updated November 26)",unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/npm-supply-chain-attack/,"""Shai-Hulud"" Worm Compromises npm Ecosystem in Supply Chain Attack (Updated November 26)",unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/,unspecified,Shai-Hulud npm supply chain attack – new compromised packages detected,jfrog.com,https://jfrog.com/blog/shai-hulud-npm-supply-chain-attack-new-compromised-packages-detected/,Shai-Hulud npm supply chain attack – new compromised packages detected,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/owasp-top-10-2025/,unspecified,"OWASP Top 10 2025 Updates: Supply Chain, Secrets, And Misconfigurations Take Center Stage",blog.gitguardian.com,https://blog.gitguardian.com/owasp-top-10-2025/,"OWASP Top 10 2025 Updates: Supply Chain, Secrets, And Misconfigurations Take Center Stage",unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://jfrog.com/blog/the-security-imperative-trust-speed-integral-defense/,unspecified,"The Security Imperative: Trust, Speed, and Integral Defense",jfrog.com,https://jfrog.com/blog/the-security-imperative-trust-speed-integral-defense/,"The Security Imperative: Trust, Speed, and Integral Defense",unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://ubuntu.com/security/notices/USN-7922-3,unspecified,USN-7922-3: Linux kernel (Oracle) vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7922-3,USN-7922-3: Linux kernel (Oracle) vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7928-4,unspecified,USN-7928-4: Linux kernel (Raspberry Pi) vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7928-4,USN-7928-4: Linux kernel (Raspberry Pi) vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7931-4,unspecified,USN-7931-4: Linux kernel (Xilinx) vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7931-4,USN-7931-4: Linux kernel (Xilinx) vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7921-2,unspecified,USN-7921-2: Linux kernel (Real-time) vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7921-2,USN-7921-2: Linux kernel (Real-time) vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7889-7,unspecified,USN-7889-7: Linux kernel vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7889-7,USN-7889-7: Linux kernel vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/cve-2025-55182-react-and-cve-2025-66478-next/,unspecified,Exploitation of Critical Vulnerability in React Server Components (Updated December 12),unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/cve-2025-55182-react-and-cve-2025-66478-next/,Exploitation of Critical Vulnerability in React Server Components (Updated December 12),unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/2025-55182-and-2025-66478-react2shell-all-you-need-to-know/,unspecified,CVE-2025-55182 and CVE-2025-66478 (“React2Shell”): All you need to know – UPDATED,jfrog.com,https://jfrog.com/blog/2025-55182-and-2025-66478-react2shell-all-you-need-to-know/,CVE-2025-55182 and CVE-2025-66478 (“React2Shell”): All you need to know – UPDATED,unspecified,jfrog.com,,,,,,0,1,0,0,0,0,0,1,1,1
https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,unspecified,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),snyk.io,https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),unspecified,snyk.io,,,,,,0,1,0,0,0,0,0,1,1,1
https://unit42.paloaltonetworks.com/landfall-is-new-commercial-grade-android-spyware/,unspecified,LANDFALL: New Commercial-Grade Android Spyware in Exploit Chain Targeting Samsung Devices,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/landfall-is-new-commercial-grade-android-spyware/,LANDFALL: New Commercial-Grade Android Spyware in Exploit Chain Targeting Samsung Devices,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/us-seizes-e-note-crypto-exchange-for-laundering-ransomware-payments/,unspecified,US seizes E-Note crypto exchange for laundering ransomware payments,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/us-seizes-e-note-crypto-exchange-for-laundering-ransomware-payments/,US seizes E-Note crypto exchange for laundering ransomware payments,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/nigeria-arrests-dev-of-microsoft-365-raccoon0365-phishing-platform/,unspecified,Nigeria arrests dev of Microsoft 365 'Raccoon0365' phishing platform,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/nigeria-arrests-dev-of-microsoft-365-raccoon0365-phishing-platform/,Nigeria arrests dev of Microsoft 365 'Raccoon0365' phishing platform,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/microsoft-365-accounts-targeted-in-wave-of-oauth-phishing-attacks/,unspecified,Microsoft 365 accounts targeted in wave of OAuth phishing attacks,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/microsoft-365-accounts-targeted-in-wave-of-oauth-phishing-attacks/,Microsoft 365 accounts targeted in wave of OAuth phishing attacks,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/new-uefi-flaw-enables-pre-boot-attacks-on-motherboards-from-gigabyte-msi-asus-asrock/,unspecified,"New UEFI flaw enables pre-boot attacks on motherboards from Gigabyte, MSI, ASUS, ASRock",www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/new-uefi-flaw-enables-pre-boot-attacks-on-motherboards-from-gigabyte-msi-asus-asrock/,"New UEFI flaw enables pre-boot attacks on motherboards from Gigabyte, MSI, ASUS, ASRock",unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/over-25-000-forticloud-sso-devices-exposed-to-remote-attacks/,unspecified,"Over 25,000 FortiCloud SSO devices exposed to remote attacks",www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/over-25-000-forticloud-sso-devices-exposed-to-remote-attacks/,"Over 25,000 FortiCloud SSO devices exposed to remote attacks",unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/criminal-ip-and-palo-alto-networks-cortex-xsoar-integrate-to-bring-ai-driven-exposure-intelligence-to-automated-incident-response/,unspecified,Criminal IP and Palo Alto Networks Cortex XSOAR integrate to bring AI-driven exposure intelligence to automated incident response,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/criminal-ip-and-palo-alto-networks-cortex-xsoar-integrate-to-bring-ai-driven-exposure-intelligence-to-automated-incident-response/,Criminal IP and Palo Alto Networks Cortex XSOAR integrate to bring AI-driven exposure intelligence to automated incident response,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/denmark-blames-russia-for-destructive-cyberattack-on-water-utility/,unspecified,Denmark blames Russia for destructive cyberattack on water utility,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/denmark-blames-russia-for-destructive-cyberattack-on-water-utility/,Denmark blames Russia for destructive cyberattack on water utility,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/watchguard-warns-of-new-rce-flaw-in-firebox-firewalls-exploited-in-attacks/,unspecified,New critical WatchGuard Firebox firewall flaw exploited in attacks,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/watchguard-warns-of-new-rce-flaw-in-firebox-firewalls-exploited-in-attacks/,New critical WatchGuard Firebox firewall flaw exploited in attacks,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/legal/instacart-to-refund-60m-over-deceptive-subscription-tactics/,unspecified,FTC: Instacart to refund $60M over deceptive subscription tactics,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/legal/instacart-to-refund-60m-over-deceptive-subscription-tactics/,FTC: Instacart to refund $60M over deceptive subscription tactics,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/microsoft/windows-10-oob-update-released-to-fix-message-queuing-msmq-issues/,unspecified,Windows 10 OOB update released to fix Message Queuing (MSMQ) issues,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/microsoft/windows-10-oob-update-released-to-fix-message-queuing-msmq-issues/,Windows 10 OOB update released to fix Message Queuing (MSMQ) issues,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/university-of-sydney-suffers-data-breach-exposing-student-and-staff-info/,unspecified,University of Sydney suffers data breach exposing student and staff info,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/university-of-sydney-suffers-data-breach-exposing-student-and-staff-info/,University of Sydney suffers data breach exposing student and staff info,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/clop-ransomware-targets-gladinet-centrestack-servers-for-extortion/,unspecified,Clop ransomware targets Gladinet CentreStack in data theft attacks,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/clop-ransomware-targets-gladinet-centrestack-servers-for-extortion/,Clop ransomware targets Gladinet CentreStack in data theft attacks,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://go.theregister.com/feed/www.theregister.com/2025/12/19/watchguard_firebox/,unspecified,WatchGuard sounds alarm as critical Firebox flaw comes under active attack,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/19/watchguard_firebox/,WatchGuard sounds alarm as critical Firebox flaw comes under active attack,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/19/sydney_uni_breach/,unspecified,Sydney Uni data goes walkabout after criminals raid code repo,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/19/sydney_uni_breach/,Sydney Uni data goes walkabout after criminals raid code repo,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/19/hpe_oneview_rce_bug/,unspecified,HPE tells customers to patch fast as OneView RCE bug scores a perfect 10,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/19/hpe_oneview_rce_bug/,HPE tells customers to patch fast as OneView RCE bug scores a perfect 10,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/19/uk_foreign_office_hack/,unspecified,Ministers confirm breach at UK Foreign Office but details remain murky,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/19/uk_foreign_office_hack/,Ministers confirm breach at UK Foreign Office but details remain murky,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/19/internet_bad_for_society/,unspecified,Faith in the internet is fading among young Brits,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/19/internet_bad_for_society/,Faith in the internet is fading among young Brits,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/19/ai_cybersecurity_two_sides/,unspecified,AI and cybersecurity: Two sides of the same coin,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/19/ai_cybersecurity_two_sides/,AI and cybersecurity: Two sides of the same coin,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/19/china_environment_for_network_innovation/,unspecified,China turns on a vast experimental network it says is an heir to ARPANET,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/19/china_environment_for_network_innovation/,China turns on a vast experimental network it says is an heir to ARPANET,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/18/amazon_blocked_fake_dprk_workers/,unspecified,"Amazon blocked 1,800 suspected North Korean scammers seeking jobs",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/18/amazon_blocked_fake_dprk_workers/,"Amazon blocked 1,800 suspected North Korean scammers seeking jobs",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/18/web_browsers_in_devices_security_vulnerabilities/,unspecified,Your car’s web browser may be on the road to cyber ruin,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/18/web_browsers_in_devices_security_vulnerabilities/,Your car’s web browser may be on the road to cyber ruin,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.zdnet.com/article/creative-stage-pro-soundbar-review/,unspecified,Can't hear TV dialogue? This portable soundbar worked wonders for my audio (at a low price),www.zdnet.com,https://www.zdnet.com/article/creative-stage-pro-soundbar-review/,Can't hear TV dialogue? This portable soundbar worked wonders for my audio (at a low price),unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/how-to-disable-acr-on-your-tv/,unspecified,How to disable ACR on your TV (and why you should do it ASAP),www.zdnet.com,https://www.zdnet.com/article/how-to-disable-acr-on-your-tv/,How to disable ACR on your TV (and why you should do it ASAP),unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/lenovo-yoga-pro-9i-aura-edition-review/,unspecified,Buying your next Windows laptop? This Lenovo with a tandem OLED display is my top pick,www.zdnet.com,https://www.zdnet.com/article/lenovo-yoga-pro-9i-aura-edition-review/,Buying your next Windows laptop? This Lenovo with a tandem OLED display is my top pick,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/ai-shopping-agents-trust-transactions-visa-akamai/,unspecified,"Attention, shoppers: Visa has a plan to tell real agents from bad bots",www.zdnet.com,https://www.zdnet.com/article/ai-shopping-agents-trust-transactions-visa-akamai/,"Attention, shoppers: Visa has a plan to tell real agents from bad bots",unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/lg-sound-suite-dolby-atmos-flex-ces-26/,unspecified,"LG unveils new Dolby Atmos sound system ahead of CES 2026, and it works like magic",www.zdnet.com,https://www.zdnet.com/article/lg-sound-suite-dolby-atmos-flex-ces-26/,"LG unveils new Dolby Atmos sound system ahead of CES 2026, and it works like magic",unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/gemini-ai-video-detection/,unspecified,Is that video AI? Gemini can now help you figure it out - but there's a catch,www.zdnet.com,https://www.zdnet.com/article/gemini-ai-video-detection/,Is that video AI? Gemini can now help you figure it out - but there's a catch,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/best-samsung-tv/,unspecified,"The best Samsung TVs of 2025: Expert tested OLEDs, big-screens, and more",www.zdnet.com,https://www.zdnet.com/article/best-samsung-tv/,"The best Samsung TVs of 2025: Expert tested OLEDs, big-screens, and more",unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/best-samsung-tv-settings-to-change/,unspecified,Own a Samsung TV? I changed these 6 settings to make the system run like new again,www.zdnet.com,https://www.zdnet.com/article/best-samsung-tv-settings-to-change/,Own a Samsung TV? I changed these 6 settings to make the system run like new again,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/should-you-ditch-your-mac-for-an-ipad-ipados-26-may-convince-you-heres-why/,unspecified,Should you ditch your Mac for an iPad? iPadOS 26 may convince you - here's why,www.zdnet.com,https://www.zdnet.com/article/should-you-ditch-your-mac-for-an-ipad-ipados-26-may-convince-you-heres-why/,Should you ditch your Mac for an iPad? iPadOS 26 may convince you - here's why,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/razer-blade-14-review/,unspecified,My perfect MacBook Pro replacement is this powerful Windows laptop I didn't see coming,www.zdnet.com,https://www.zdnet.com/article/razer-blade-14-review/,My perfect MacBook Pro replacement is this powerful Windows laptop I didn't see coming,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/iphone-ios-26-2-update-best-features/,unspecified,Updating your iPhone to iOS 26.2? Here are 5 reasons I wouldn't think twice about it,www.zdnet.com,https://www.zdnet.com/article/iphone-ios-26-2-update-best-features/,Updating your iPhone to iOS 26.2? Here are 5 reasons I wouldn't think twice about it,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/internet-airport-cellular-versus-wi-fi-speeds-vary-ookla/,unspecified,Should you use cellular or Wi-Fi at the airport? This study made the choice easy for me,www.zdnet.com,https://www.zdnet.com/article/internet-airport-cellular-versus-wi-fi-speeds-vary-ookla/,Should you use cellular or Wi-Fi at the airport? This study made the choice easy for me,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/how-to-stop-roku-fire-chromecast-tv-tracking/,unspecified,Is your Roku or Fire TV streaming device tracking you? It's possible - how I put an end to it,www.zdnet.com,https://www.zdnet.com/article/how-to-stop-roku-fire-chromecast-tv-tracking/,Is your Roku or Fire TV streaming device tracking you? It's possible - how I put an end to it,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/favorite-airpods-pro-features/,unspecified,5 AirPods Pro features that made me ditch my old pair instantly - and how to access them,www.zdnet.com,https://www.zdnet.com/article/favorite-airpods-pro-features/,5 AirPods Pro features that made me ditch my old pair instantly - and how to access them,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/5-things-to-do-trade-in-sell-iphone-ipad-backup/,unspecified,5 critical things to check first before selling or trading in your iPhone (and why they matter),www.zdnet.com,https://www.zdnet.com/article/5-things-to-do-trade-in-sell-iphone-ipad-backup/,5 critical things to check first before selling or trading in your iPhone (and why they matter),unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/when-to-book-flights-google-researc/,unspecified,Google just updated its advice on when it's best to book flights - and the data paints a bigger picture,www.zdnet.com,https://www.zdnet.com/article/when-to-book-flights-google-researc/,Google just updated its advice on when it's best to book flights - and the data paints a bigger picture,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/best-roku-tv-settings-better-performance/,unspecified,Own a Roku TV? 6 settings I always change first for the best performance (and they only take seconds),www.zdnet.com,https://www.zdnet.com/article/best-roku-tv-settings-better-performance/,Own a Roku TV? 6 settings I always change first for the best performance (and they only take seconds),unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/heat-pump-energy-cost-savings/,unspecified,Thinking about a heat pump? 5 reasons it may finally be worth the investment in 2026,www.zdnet.com,https://www.zdnet.com/article/heat-pump-energy-cost-savings/,Thinking about a heat pump? 5 reasons it may finally be worth the investment in 2026,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/best-robot-vacuum-mop/,unspecified,Best robot vacuum mops of 2025: I've tested dozens of these robots - here are the top ones,www.zdnet.com,https://www.zdnet.com/article/best-robot-vacuum-mop/,Best robot vacuum mops of 2025: I've tested dozens of these robots - here are the top ones,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/adios-2025-you-wont-be-missed/,unspecified,"Adios 2025, you won’t be missed",blog.talosintelligence.com,https://blog.talosintelligence.com/adios-2025-you-wont-be-missed/,"Adios 2025, you won’t be missed",unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/libbiosig-grassroot-dicom-smallstep-step-ca-vulnerabilities/,unspecified,"Libbiosig, Grassroot DiCoM, Smallstep step-ca vulnerabilities",blog.talosintelligence.com,https://blog.talosintelligence.com/libbiosig-grassroot-dicom-smallstep-step-ca-vulnerabilities/,"Libbiosig, Grassroot DiCoM, Smallstep step-ca vulnerabilities",unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
