url,category,title,source_domain,URL,Title,Category,Source_Domain,Snippet,Category_Guess,Score,Publish_Date,Status,RepFlag,has_CVE,has_TID,has_IOC,has_MiningTok,has_NFSTok,has_SSHTok,SigFlag,Quality2,Quality4
https://blog.talosintelligence.com/uat-8837/,unspecified,UAT-8837 targets critical infrastructure sectors in North America,blog.talosintelligence.com,https://blog.talosintelligence.com/uat-8837/,UAT-8837 targets critical infrastructure sectors in North America,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/hmac-secrets-explained-authentication/,unspecified,HMAC Secrets Explained: Authentication You Can Actually Implement,blog.gitguardian.com,https://blog.gitguardian.com/hmac-secrets-explained-authentication/,HMAC Secrets Explained: Authentication You Can Actually Implement,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.bleepingcomputer.com/news/security/gootloader-now-uses-1-000-part-zip-archives-for-stealthy-delivery/,unspecified,"Gootloader now uses 1,000-part ZIP archives for stealthy delivery",www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/gootloader-now-uses-1-000-part-zip-archives-for-stealthy-delivery/,"Gootloader now uses 1,000-part ZIP archives for stealthy delivery",unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/hackers-exploit-modular-ds-wordpress-plugin-flaw-for-admin-access/,unspecified,Hackers exploit Modular DS WordPress plugin flaw for admin access,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/hackers-exploit-modular-ds-wordpress-plugin-flaw-for-admin-access/,Hackers exploit Modular DS WordPress plugin flaw for admin access,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/mobile/verizon-blames-nationwide-outage-on-a-software-issue/,unspecified,"Verizon blames nationwide outage on a ""software issue""",www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/mobile/verizon-blames-nationwide-outage-on-a-software-issue/,"Verizon blames nationwide outage on a ""software issue""",unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/microsoft/microsoft-copilot-studio-extension-for-vs-code-now-publicly-available/,unspecified,Microsoft Copilot Studio extension for VS Code now publicly available,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/microsoft/microsoft-copilot-studio-extension-for-vs-code-now-publicly-available/,Microsoft Copilot Studio extension for VS Code now publicly available,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/critical-flaw-lets-hackers-track-eavesdrop-via-bluetooth-audio-devices/,unspecified,"Critical flaw lets hackers track, eavesdrop via Bluetooth audio devices",www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/critical-flaw-lets-hackers-track-eavesdrop-via-bluetooth-audio-devices/,"Critical flaw lets hackers track, eavesdrop via Bluetooth audio devices",unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/how-to-automate-just-in-time-access-to-applications-with-tines/,unspecified,How to automate just-in-time access to applications with Tines,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/how-to-automate-just-in-time-access-to-applications-with-tines/,How to automate just-in-time access to applications with Tines,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/ftc-bans-general-motors-from-selling-drivers-location-data-for-five-years/,unspecified,FTC bans GM from selling drivers' location data for five years,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/ftc-bans-general-motors-from-selling-drivers-location-data-for-five-years/,FTC bans GM from selling drivers' location data for five years,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/palo-alto-networks-warns-of-dos-bug-letting-hackers-disable-firewalls/,unspecified,Palo Alto Networks warns of DoS bug letting hackers disable firewalls,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/palo-alto-networks-warns-of-dos-bug-letting-hackers-disable-firewalls/,Palo Alto Networks warns of DoS bug letting hackers disable firewalls,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/microsoft-seizes-servers-disrupts-massive-redvds-cybercrime-platform/,unspecified,Microsoft disrupts massive RedVDS cybercrime virtual desktop service,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/microsoft-seizes-servers-disrupts-massive-redvds-cybercrime-platform/,Microsoft disrupts massive RedVDS cybercrime virtual desktop service,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/artificial-intelligence/chatgpts-upcoming-cross-platform-feature-is-codenamed-agora/,unspecified,"ChatGPT's upcoming cross-platform feature is codenamed ""Agora""",www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/artificial-intelligence/chatgpts-upcoming-cross-platform-feature-is-codenamed-agora/,"ChatGPT's upcoming cross-platform feature is codenamed ""Agora""",unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/artificial-intelligence/google-plans-to-make-chrome-for-android-an-agentic-browser-with-gemini/,unspecified,Google plans to make Chrome for Android an agentic browser with Gemini,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/artificial-intelligence/google-plans-to-make-chrome-for-android-an-agentic-browser-with-gemini/,Google plans to make Chrome for Android an agentic browser with Gemini,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/artificial-intelligence/googles-personal-intelligence-links-gmail-photos-and-search-to-gemini/,unspecified,"Google's Personal Intelligence links Gmail, Photos and Search to Gemini",www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/artificial-intelligence/googles-personal-intelligence-links-gmail-photos-and-search-to-gemini/,"Google's Personal Intelligence links Gmail, Photos and Search to Gemini",unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://go.theregister.com/feed/www.theregister.com/2026/01/15/chinese_spies_used_maduros_capture/,unspecified,Chinese spies used Maduro's capture as a lure to phish US govt agencies,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/15/chinese_spies_used_maduros_capture/,Chinese spies used Maduro's capture as a lure to phish US govt agencies,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/15/stackwarp_bug_amd_cpus/,unspecified,Flipping one bit leaves AMD CPUs open to VM vuln,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/15/stackwarp_bug_amd_cpus/,Flipping one bit leaves AMD CPUs open to VM vuln,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/15/codebuild_flaw_aws/,unspecified,A simple CodeBuild flaw put every AWS environment at risk – and pwned 'the central nervous system of the cloud',www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/15/codebuild_flaw_aws/,A simple CodeBuild flaw put every AWS environment at risk – and pwned 'the central nervous system of the cloud',unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/15/ftc_gm_tracking_ban/,unspecified,US regulator tells GM to hit the brakes on customer tracking,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/15/ftc_gm_tracking_ban/,US regulator tells GM to hit the brakes on customer tracking,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/15/woman_bailed_following_doctors_office/,unspecified,Woman bailed as cops probe doctor's surgery data breach,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/15/woman_bailed_following_doctors_office/,Woman bailed as cops probe doctor's surgery data breach,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/15/microsoft_uk_courts_redvds/,unspecified,Microsoft taps UK courts to dismantle cybercrime host RedVDS,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/15/microsoft_uk_courts_redvds/,Microsoft taps UK courts to dismantle cybercrime host RedVDS,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/15/ofcom_grok_probe/,unspecified,Ofcom keeps X under the microscope despite Grok 'nudify' fix,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/15/ofcom_grok_probe/,Ofcom keeps X under the microscope despite Grok 'nudify' fix,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/15/aws_european_sovereign_cloud/,unspecified,AWS flips switch on Euro cloud as customers fret about digital sovereignty,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/15/aws_european_sovereign_cloud/,AWS flips switch on Euro cloud as customers fret about digital sovereignty,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.zdnet.com/article/verizon-outage-sos-phone-us/,unspecified,Verizon customer? How to get your free $20 refund after Wednesday's massive network outage,www.zdnet.com,https://www.zdnet.com/article/verizon-outage-sos-phone-us/,Verizon customer? How to get your free $20 refund after Wednesday's massive network outage,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/how-to-clear-your-iphone-cache/,unspecified,How to clear your iPhone cache (and put an end to slow performance),www.zdnet.com,https://www.zdnet.com/article/how-to-clear-your-iphone-cache/,How to clear your iPhone cache (and put an end to slow performance),unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/whisperpair-vulnerability-google-fast-pair-bluetooth-attack-audio-devices/,unspecified,Your Bluetooth headphones could be vulnerable to attack - here's what to do next,www.zdnet.com,https://www.zdnet.com/article/whisperpair-vulnerability-google-fast-pair-bluetooth-attack-audio-devices/,Your Bluetooth headphones could be vulnerable to attack - here's what to do next,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/how-to-get-free-internet-on-american-airlines-flights/,unspecified,How to get free high-speed Wi-Fi on your American Airlines flights - no subscription needed,www.zdnet.com,https://www.zdnet.com/article/how-to-get-free-internet-on-american-airlines-flights/,How to get free high-speed Wi-Fi on your American Airlines flights - no subscription needed,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/peacock-dolby-atmos-vision-2-support-ces/,unspecified,This popular streaming service is getting a Dolby Vision upgrade for free - and it's a big deal,www.zdnet.com,https://www.zdnet.com/article/peacock-dolby-atmos-vision-2-support-ces/,This popular streaming service is getting a Dolby Vision upgrade for free - and it's a big deal,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/t-mobile-better-value-family-plan-deal/,unspecified,"T-Mobile's latest phone plan saves you $1,000 over Verizon and AT&T - here's the fine print",www.zdnet.com,https://www.zdnet.com/article/t-mobile-better-value-family-plan-deal/,"T-Mobile's latest phone plan saves you $1,000 over Verizon and AT&T - here's the fine print",unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/raspberry-pi-5-ai-add-on/,unspecified,Your Raspberry Pi 5 just got a big AI upgrade - thanks to this new add-on,www.zdnet.com,https://www.zdnet.com/article/raspberry-pi-5-ai-add-on/,Your Raspberry Pi 5 just got a big AI upgrade - thanks to this new add-on,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/cuktech-10000mah-wireless-charger-review/,unspecified,This $17 power bank kept my iPhone going for days (and I can't lose this cable),www.zdnet.com,https://www.zdnet.com/article/cuktech-10000mah-wireless-charger-review/,This $17 power bank kept my iPhone going for days (and I can't lose this cable),unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/how-to-check-battery-report-in-windows-11/,unspecified,Your Windows 11 laptop has a secret power setting that's seriously useful - how to find it,www.zdnet.com,https://www.zdnet.com/article/how-to-check-battery-report-in-windows-11/,Your Windows 11 laptop has a secret power setting that's seriously useful - how to find it,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/ai-failed-test-on-remote-freelance-jobs/,unspecified,"Worried AI will take your remote job? You're safe for now, this study shows",www.zdnet.com,https://www.zdnet.com/article/ai-failed-test-on-remote-freelance-jobs/,"Worried AI will take your remote job? You're safe for now, this study shows",unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/best-hdmi-tv-tricks-improve-performance/,unspecified,I used 8 HDMI tricks to get the best performance from my TV - and most are free,www.zdnet.com,https://www.zdnet.com/article/best-hdmi-tv-tricks-improve-performance/,I used 8 HDMI tricks to get the best performance from my TV - and most are free,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/boox-palma-2-pro-e-reader-review/,unspecified,My favorite Android e-reader got a worthy successor - with upgrades I've been longing for,www.zdnet.com,https://www.zdnet.com/article/boox-palma-2-pro-e-reader-review/,My favorite Android e-reader got a worthy successor - with upgrades I've been longing for,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/thinkpad-x1-carbon-gen-14-hands-on/,unspecified,"Lenovo showed me its new ThinkPad X1 Carbon, and this year's upgrades caught me off guard",www.zdnet.com,https://www.zdnet.com/article/thinkpad-x1-carbon-gen-14-hands-on/,"Lenovo showed me its new ThinkPad X1 Carbon, and this year's upgrades caught me off guard",unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/roku-update-new-free-channels-sports-game-shows/,unspecified,Your Roku just got a several new channels (including sports and games) - free of charge,www.zdnet.com,https://www.zdnet.com/article/roku-update-new-free-channels-sports-game-shows/,Your Roku just got a several new channels (including sports and games) - free of charge,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/google-gemini-personal-intelligence/,unspecified,Gemini can look through your emails and photos to 'help' you now - but should you let it?,www.zdnet.com,https://www.zdnet.com/article/google-gemini-personal-intelligence/,Gemini can look through your emails and photos to 'help' you now - but should you let it?,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/wikipedia-turns-25/,unspecified,"At 25, Wikipedia faces its biggest threat yet: AI",www.zdnet.com,https://www.zdnet.com/article/wikipedia-turns-25/,"At 25, Wikipedia faces its biggest threat yet: AI",unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/samsung-hw0q990f-vs-sonos-arc-ultra-soundbar/,unspecified,"I compared the best soundbars from Samsung and Sonos, and here's my preference",www.zdnet.com,https://www.zdnet.com/article/samsung-hw0q990f-vs-sonos-arc-ultra-soundbar/,"I compared the best soundbars from Samsung and Sonos, and here's my preference",unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/twelve-south-valet-charger-review/,unspecified,I thought wireless charging pads were unnecessary - this leather one changed my mind,www.zdnet.com,https://www.zdnet.com/article/twelve-south-valet-charger-review/,I thought wireless charging pads were unnecessary - this leather one changed my mind,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://github.blog/news-insights/company-news/github-availability-report-december-2025/,unspecified,GitHub Availability Report: December 2025,github.blog,https://github.blog/news-insights/company-news/github-availability-report-december-2025/,GitHub Availability Report: December 2025,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/security/community-powered-security-with-ai-an-open-source-framework-for-security-research/,unspecified,Community-powered security with AI: an open source framework for security research,github.blog,https://github.blog/security/community-powered-security-with-ai-an-open-source-framework-for-security-research/,Community-powered security with AI: an open source framework for security research,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.talosintelligence.com/brushstrokes-and-breaches-with-terryn-valikodath/,unspecified,Brushstrokes and breaches with Terryn Valikodath,blog.talosintelligence.com,https://blog.talosintelligence.com/brushstrokes-and-breaches-with-terryn-valikodath/,Brushstrokes and breaches with Terryn Valikodath,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://snyk.io/blog/servicenow-virtual-agent-vulnerability/,unspecified,ServiceNow's Virtual Agent Vulnerability Shows Why AI Security Needs Traditional AppSec Foundations,snyk.io,https://snyk.io/blog/servicenow-virtual-agent-vulnerability/,ServiceNow's Virtual Agent Vulnerability Shows Why AI Security Needs Traditional AppSec Foundations,unspecified,snyk.io,,,,,,0,0,0,0,0,0,0,0,0,0
https://jfrog.com/blog/jfrog-achieves-aws-security-competency/,unspecified,JFrog Achieves AWS Security Competency,jfrog.com,https://jfrog.com/blog/jfrog-achieves-aws-security-competency/,JFrog Achieves AWS Security Competency,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/14/voidlink_linux_malware/,unspecified,"New Linux malware targets the cloud, steals creds, and then vanishes",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/14/voidlink_linux_malware/,"New Linux malware targets the cloud, steals creds, and then vanishes",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/14/france_fines_free_free_mobile/,unspecified,France fines telcos €42M for sub-par security prior to 24M customer breach,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/14/france_fines_free_free_mobile/,France fines telcos €42M for sub-par security prior to 24M customer breach,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
