url,category,title,source_domain,URL,Title,Category,Source_Domain,Snippet,Category_Guess,Score,Publish_Date,Status,RepFlag,has_CVE,has_TID,has_IOC,has_MiningTok,has_NFSTok,has_SSHTok,SigFlag,Quality2,Quality4
https://jfrog.com/blog/checkmarx-vs-jfrog-comparison/,unspecified,JFrog vs Checkmarx: An AppSec Solution Comparison,jfrog.com,https://jfrog.com/blog/checkmarx-vs-jfrog-comparison/,JFrog vs Checkmarx: An AppSec Solution Comparison,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://jfrog.com/blog/snyk-vs-jfrog-comparison/,unspecified,JFrog vs Snyk: Why Effective AppSec Must Move Beyond Source Code,jfrog.com,https://jfrog.com/blog/snyk-vs-jfrog-comparison/,JFrog vs Snyk: Why Effective AppSec Must Move Beyond Source Code,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/security/supply-chain-security/strengthening-supply-chain-security-preparing-for-the-next-malware-campaign/,unspecified,Strengthening supply chain security: Preparing for the next malware campaign,github.blog,https://github.blog/security/supply-chain-security/strengthening-supply-chain-security-preparing-for-the-next-malware-campaign/,Strengthening supply chain security: Preparing for the next malware campaign,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://snyk.io/blog/evo-adds-cyclonedx/,unspecified,Evo Adds CycloneDX Support to Give Full AI Visibility,snyk.io,https://snyk.io/blog/evo-adds-cyclonedx/,Evo Adds CycloneDX Support to Give Full AI Visibility,unspecified,snyk.io,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/news-insights/product-news/lets-talk-about-github-actions/,unspecified,Let’s talk about GitHub Actions,github.blog,https://github.blog/news-insights/product-news/lets-talk-about-github-actions/,Let’s talk about GitHub Actions,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/oidc-for-developers-auth-integration/,unspecified,OIDC for Developers: Reasons Your Auth Integration Could Be Broken,blog.gitguardian.com,https://blog.gitguardian.com/oidc-for-developers-auth-integration/,OIDC for Developers: Reasons Your Auth Integration Could Be Broken,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/shai-hulud-2/,unspecified,"Shai-Hulud 2.0 Exposes Over 33,000 Unique Secrets [Updated Nov, 27]",blog.gitguardian.com,https://blog.gitguardian.com/shai-hulud-2/,"Shai-Hulud 2.0 Exposes Over 33,000 Unique Secrets [Updated Nov, 27]",unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/npm-supply-chain-attack/,unspecified,"""Shai-Hulud"" Worm Compromises npm Ecosystem in Supply Chain Attack (Updated November 26)",unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/npm-supply-chain-attack/,"""Shai-Hulud"" Worm Compromises npm Ecosystem in Supply Chain Attack (Updated November 26)",unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7931-5,unspecified,USN-7931-5: Linux kernel (Raspberry Pi) vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7931-5,USN-7931-5: Linux kernel (Raspberry Pi) vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7928-5,unspecified,USN-7928-5: Linux kernel (KVM) vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7928-5,USN-7928-5: Linux kernel (KVM) vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7950-1,unspecified,USN-7950-1: Tornado vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7950-1,USN-7950-1: Tornado vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7948-1,unspecified,USN-7948-1: GPSd vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7948-1,USN-7948-1: GPSd vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7047-1,unspecified,USN-7047-1: libvirt vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7047-1,USN-7047-1: libvirt vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/cve-2025-55182-react-and-cve-2025-66478-next/,unspecified,Exploitation of Critical Vulnerability in React Server Components (Updated December 12),unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/cve-2025-55182-react-and-cve-2025-66478-next/,Exploitation of Critical Vulnerability in React Server Components (Updated December 12),unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/2025-55182-and-2025-66478-react2shell-all-you-need-to-know/,unspecified,CVE-2025-55182 and CVE-2025-66478 (“React2Shell”): All you need to know – UPDATED,jfrog.com,https://jfrog.com/blog/2025-55182-and-2025-66478-react2shell-all-you-need-to-know/,CVE-2025-55182 and CVE-2025-66478 (“React2Shell”): All you need to know – UPDATED,unspecified,jfrog.com,,,,,,0,1,0,0,0,0,0,1,1,1
https://www.bleepingcomputer.com/news/security/instagram-denies-breach-amid-claims-of-17-million-account-data-leak/,unspecified,Instagram denies breach amid claims of 17 million account data leak,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/instagram-denies-breach-amid-claims-of-17-million-account-data-leak/,Instagram denies breach amid claims of 17 million account data leak,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/legal/california-bans-data-broker-reselling-health-data-of-millions/,unspecified,California bans data broker reselling health data of millions,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/legal/california-bans-data-broker-reselling-health-data-of-millions/,California bans data broker reselling health data of millions,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://go.theregister.com/feed/www.theregister.com/2026/01/12/india_mobile_security/,unspecified,India’s government denies it plans to demand smartphone source code,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/12/india_mobile_security/,India’s government denies it plans to demand smartphone source code,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/11/infosec_news_in_brief/,unspecified,"Meta admits to Instagram password reset mess, denies data leak",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/11/infosec_news_in_brief/,"Meta admits to Instagram password reset mess, denies data leak",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.zdnet.com/article/how-to-upgrade-your-incompatible-windows-10-pc-to-windows-11/,unspecified,How to upgrade your 'incompatible' Windows 10 PC to Windows 11 - for free,www.zdnet.com,https://www.zdnet.com/article/how-to-upgrade-your-incompatible-windows-10-pc-to-windows-11/,How to upgrade your 'incompatible' Windows 10 PC to Windows 11 - for free,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/ces-2026-recap/,unspecified,"CES 2026: 7 biggest news stories across TVs, laptops, and other weird gadgets you missed",www.zdnet.com,https://www.zdnet.com/article/ces-2026-recap/,"CES 2026: 7 biggest news stories across TVs, laptops, and other weird gadgets you missed",unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/xgimi-memomind-smart-glasses-ces-2026/,unspecified,Forget Meta Ray-Bans: These smart glasses are customizable from the lenses to the frames,www.zdnet.com,https://www.zdnet.com/article/xgimi-memomind-smart-glasses-ces-2026/,Forget Meta Ray-Bans: These smart glasses are customizable from the lenses to the frames,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/chipolo-one-point-review-2026/,unspecified,"Finally, Bluetooth trackers for Android users that function even better than AirTags (at a low price)",www.zdnet.com,https://www.zdnet.com/article/chipolo-one-point-review-2026/,"Finally, Bluetooth trackers for Android users that function even better than AirTags (at a low price)",unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/mophie-airpods-max-charging-stand-vs-cheaper-compared/,unspecified,I compared this $150 AirPods Max stand against a $30 one - here's my buying advice,www.zdnet.com,https://www.zdnet.com/article/mophie-airpods-max-charging-stand-vs-cheaper-compared/,I compared this $150 AirPods Max stand against a $30 one - here's my buying advice,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://github.blog/open-source/gaming/light-waves-rising-tides-and-drifting-ships-game-off-2025-winners/,unspecified,"Light waves, rising tides, and drifting ships: Game Off 2025 winners",github.blog,https://github.blog/open-source/gaming/light-waves-rising-tides-and-drifting-ships-game-off-2025-winners/,"Light waves, rising tides, and drifting ships: Game Off 2025 winners",unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.bleepingcomputer.com/news/microsoft/microsoft-is-retiring-send-to-kindle-in-word/,unspecified,Microsoft is retiring 'Send to Kindle' in Word,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/microsoft/microsoft-is-retiring-send-to-kindle-in-word/,Microsoft is retiring 'Send to Kindle' in Word,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/breachforums-hacking-forum-database-leaked-exposing-324-000-accounts/,unspecified,"BreachForums hacking forum database leaked, exposing 324,000 accounts",www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/breachforums-hacking-forum-database-leaked-exposing-324-000-accounts/,"BreachForums hacking forum database leaked, exposing 324,000 accounts",unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/spain-arrests-34-suspects-linked-to-black-axe-cyber-crime/,unspecified,Spain arrests 34 suspects linked to Black Axe cyber crime,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/spain-arrests-34-suspects-linked-to-black-axe-cyber-crime/,Spain arrests 34 suspects linked to Black Axe cyber crime,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/ireland-recalls-almost-13-000-passports-over-missing-irl-code/,unspecified,"Ireland recalls almost 13,000 passports over missing 'IRL' code",www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/ireland-recalls-almost-13-000-passports-over-missing-irl-code/,"Ireland recalls almost 13,000 passports over missing 'IRL' code",unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://go.theregister.com/feed/www.theregister.com/2026/01/10/csr_bill_analysis/,unspecified,UK government exempting itself from flagship cyber law inspires little confidence,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/10/csr_bill_analysis/,UK government exempting itself from flagship cyber law inspires little confidence,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.zdnet.com/article/unplug-common-household-devices-reduce-electricity/,unspecified,Unplugging these 7 common household devices helped reduce my electricity bills,www.zdnet.com,https://www.zdnet.com/article/unplug-common-household-devices-reduce-electricity/,Unplugging these 7 common household devices helped reduce my electricity bills,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/nextsense-smartbuds-ces-2026/,unspecified,"I demoed these next-level sleep earbuds at CES 2026, and they go beyond great audio",www.zdnet.com,https://www.zdnet.com/article/nextsense-smartbuds-ces-2026/,"I demoed these next-level sleep earbuds at CES 2026, and they go beyond great audio",unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/dell-xps-return-ces-2026/,unspecified,"Dell just made its boldest product decision yet at CES 2026, and XPS fans should rejoice",www.zdnet.com,https://www.zdnet.com/article/dell-xps-return-ces-2026/,"Dell just made its boldest product decision yet at CES 2026, and XPS fans should rejoice",unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/best-smart-home-tech-ces-2026/,unspecified,The 13 most useful smart home devices I've seen at CES 2026 (and would buy if I could),www.zdnet.com,https://www.zdnet.com/article/best-smart-home-tech-ces-2026/,The 13 most useful smart home devices I've seen at CES 2026 (and would buy if I could),unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/hp-omnibook-ultra-14-ces/,unspecified,This HP laptop just set a new record for battery life at CES 2026 - and it's not bulky,www.zdnet.com,https://www.zdnet.com/article/hp-omnibook-ultra-14-ces/,This HP laptop just set a new record for battery life at CES 2026 - and it's not bulky,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/lenovo-motorola-qira-ai-assistant-wearable-ces-2026/,unspecified,"I've tested Gemini, ChatGPT, Copilot, and others - Lenovo might have all AI assistants beat",www.zdnet.com,https://www.zdnet.com/article/lenovo-motorola-qira-ai-assistant-wearable-ces-2026/,"I've tested Gemini, ChatGPT, Copilot, and others - Lenovo might have all AI assistants beat",unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/peri-perimenopause-tracker-ces-2026/,unspecified,I did not expect the best women's health tracker at CES to be this one (but it is),www.zdnet.com,https://www.zdnet.com/article/peri-perimenopause-tracker-ces-2026/,I did not expect the best women's health tracker at CES to be this one (but it is),unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/best-security-key/,unspecified,The best security keys of 2026: Expert tested and reviewed,www.zdnet.com,https://www.zdnet.com/article/best-security-key/,The best security keys of 2026: Expert tested and reviewed,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.crowdstrike.com/en-us/blog/ai-tool-poisoning/,unspecified,AI Tool Poisoning: How Hidden Instructions Threaten AI Agents,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/ai-tool-poisoning/,AI Tool Poisoning: How Hidden Instructions Threaten AI Agents,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/what-ai-agents-can-teach-us-about-nhi-governance/,unspecified,What AI Agents Can Teach Us About NHI Governance,blog.gitguardian.com,https://blog.gitguardian.com/what-ai-agents-can-teach-us-about-nhi-governance/,What AI Agents Can Teach Us About NHI Governance,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.bleepingcomputer.com/news/artificial-intelligence/anthropic-viral-claude-banned-and-reported-to-authorities-message-isnt-real/,unspecified,Anthropic: Viral Claude “Banned and reported to authorities” message isn’t real,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/artificial-intelligence/anthropic-viral-claude-banned-and-reported-to-authorities-message-isnt-real/,Anthropic: Viral Claude “Banned and reported to authorities” message isn’t real,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/artificial-intelligence/chatgpt-tests-a-new-feature-to-find-jobs-improve-your-resume-and-more/,unspecified,"ChatGPT tests a new feature to find jobs, improve your resume, and more",www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/artificial-intelligence/chatgpt-tests-a-new-feature-to-find-jobs-improve-your-resume-and-more/,"ChatGPT tests a new feature to find jobs, improve your resume, and more",unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/microsoft/microsoft-may-soon-allow-it-admins-to-uninstall-copilot-on-managed-devices/,unspecified,Microsoft may soon allow IT admins to uninstall Copilot,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/microsoft/microsoft-may-soon-allow-it-admins-to-uninstall-copilot-on-managed-devices/,Microsoft may soon allow IT admins to uninstall Copilot,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/hackers-target-misconfigured-proxies-to-access-paid-llm-services/,unspecified,Hackers target misconfigured proxies to access paid LLM services,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/hackers-target-misconfigured-proxies-to-access-paid-llm-services/,Hackers target misconfigured proxies to access paid LLM services,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/illinois-department-of-human-services-data-breach-affects-700k-people/,unspecified,Illinois Department of Human Services data breach affects 700K people,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/illinois-department-of-human-services-data-breach-affects-700k-people/,Illinois Department of Human Services data breach affects 700K people,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/email-security-needs-more-seatbelts-why-click-rate-is-the-wrong-metric/,unspecified,Email security needs more seatbelts: Why click rate is the wrong metric,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/email-security-needs-more-seatbelts-why-click-rate-is-the-wrong-metric/,Email security needs more seatbelts: Why click rate is the wrong metric,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.bleepingcomputer.com/news/security/illinois-man-charged-with-hacking-snapchat-accounts-to-steal-nude-photos/,unspecified,Illinois man charged with hacking Snapchat accounts to steal nude photos,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/illinois-man-charged-with-hacking-snapchat-accounts-to-steal-nude-photos/,Illinois man charged with hacking Snapchat accounts to steal nude photos,unspecified,www.bleepingcomputer.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://go.theregister.com/feed/www.theregister.com/2026/01/09/hackers_fight_back_against_ice/,unspecified,How hackers are fighting back against ICE surveillance tech,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/09/hackers_fight_back_against_ice/,How hackers are fighting back against ICE surveillance tech,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/09/alleged_russian_ransom_payment_negotiator/,unspecified,Putinswap: France trades alleged ransomware crook for conflict researcher,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/09/alleged_russian_ransom_payment_negotiator/,Putinswap: France trades alleged ransomware crook for conflict researcher,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/09/pyongyangs_cyberspies_are_turning_qr/,unspecified,QR codes a powerful new phishing weapon in hands of Pyongyang cyberspies,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/09/pyongyangs_cyberspies_are_turning_qr/,QR codes a powerful new phishing weapon in hands of Pyongyang cyberspies,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/09/china_esxi_zerodays/,unspecified,China-linked cybercrims abused VMware ESXi zero-days a year before disclosure,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/09/china_esxi_zerodays/,China-linked cybercrims abused VMware ESXi zero-days a year before disclosure,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/09/grok_image_generation_uk/,unspecified,Grok told to cover up as UK weighs action over AI 'undressing',www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/09/grok_image_generation_uk/,Grok told to cover up as UK weighs action over AI 'undressing',unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/09/on_call/,unspecified,"Help desk read irrelevant script, so techies found and fixed their own problem",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/09/on_call/,"Help desk read irrelevant script, so techies found and fixed their own problem",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.zdnet.com/article/best-laptops-ces-2026/,unspecified,7 new Windows laptops that delighted and surprised us at CES,www.zdnet.com,https://www.zdnet.com/article/best-laptops-ces-2026/,7 new Windows laptops that delighted and surprised us at CES,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/5-ces-2026-products-id-buy-asap/,unspecified,Five CES 2026 products I'd buy as soon as they'd take my money,www.zdnet.com,https://www.zdnet.com/article/5-ces-2026-products-id-buy-asap/,Five CES 2026 products I'd buy as soon as they'd take my money,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/best-smart-glasses-ces-2026/,unspecified,CES 2026: These 7 smart glasses caught our eye - and you can buy this pair now,www.zdnet.com,https://www.zdnet.com/article/best-smart-glasses-ces-2026/,CES 2026: These 7 smart glasses caught our eye - and you can buy this pair now,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/oneplus-buds-pro-3-deal/,unspecified,These premium OnePlus earbuds are on sale for $30 off - grab them before they're gone,www.zdnet.com,https://www.zdnet.com/article/oneplus-buds-pro-3-deal/,These premium OnePlus earbuds are on sale for $30 off - grab them before they're gone,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/ios-26-slow-adoption-usage-numbers/,unspecified,Still haven't updated to iOS 26? You're far from alone - surprisingly,www.zdnet.com,https://www.zdnet.com/article/ios-26-slow-adoption-usage-numbers/,Still haven't updated to iOS 26? You're far from alone - surprisingly,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.zdnet.com/article/ipolish-ces-2026/,unspecified,I saw this digital manicure change color instantly at CES 2026 - and you can order it now,www.zdnet.com,https://www.zdnet.com/article/ipolish-ces-2026/,I saw this digital manicure change color instantly at CES 2026 - and you can order it now,unspecified,www.zdnet.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://github.blog/ai-and-ml/llms/why-ai-is-pushing-developers-toward-typed-languages/,unspecified,Why AI is pushing developers toward typed languages,github.blog,https://github.blog/ai-and-ml/llms/why-ai-is-pushing-developers-toward-typed-languages/,Why AI is pushing developers toward typed languages,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/securing-vibe-coding-tools/,unspecified,Securing Vibe Coding Tools: Scaling Productivity Without Scaling Risk,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/securing-vibe-coding-tools/,Securing Vibe Coding Tools: Scaling Productivity Without Scaling Risk,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/resolutions-shmesolutions-and-whats-actually-worked-for-me/,unspecified,"Resolutions, shmesolutions (and what’s actually worked for me)",blog.talosintelligence.com,https://blog.talosintelligence.com/resolutions-shmesolutions-and-whats-actually-worked-for-me/,"Resolutions, shmesolutions (and what’s actually worked for me)",unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/uat-7290/,unspecified,UAT-7290 targets high value telecommunications infrastructure in South Asia,blog.talosintelligence.com,https://blog.talosintelligence.com/uat-7290/,UAT-7290 targets high value telecommunications infrastructure in South Asia,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.crowdstrike.com/en-us/blog/crowdstrike-to-acquire-sgnl/,unspecified,CrowdStrike to Acquire SGNL to Secure Every Identity in the AI Era,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/crowdstrike-to-acquire-sgnl/,CrowdStrike to Acquire SGNL to Secure Every Identity in the AI Era,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
